Date,Team,Opponent,Covered,Prediction,Vegas Line,Result,Prediction
2/16/2022,NYK,BRK,0,0,NYK -4.5,BRK 4,BRK 4
2/16/2022,GSW,DEN,0,0,GSW -5.0,DEN 5,DEN 5
2/16/2022,SAC,CHI,0,0,SAC 6.0,CHI -6,CHI -6
2/16/2022,SAS,OKC,0,0,SAS -8.0,OKC 8,OKC 8
2/16/2022,DEN,GSW,1,1,DEN 5.0,DEN 5.0,DEN 5.0
2/16/2022,HOU,PHO,1,0,HOU 17.0,HOU 17.0,PHO -17
2/16/2022,POR,MEM,1,1,POR 12.5,POR 12.5,POR 12.5
2/16/2022,MEM,POR,0,1,MEM -12.5,POR 12,MEM -12.5
2/16/2022,ORL,ATL,0,0,ORL 5.5,ATL -5,ATL -5
2/16/2022,UTA,LAL,0,1,UTA -4.0,LAL 4,UTA -4.0
2/16/2022,LAL,UTA,1,1,LAL 4.0,LAL 4.0,LAL 4.0
2/16/2022,ATL,ORL,1,0,ATL -5.5,ATL -5.5,ORL 5
2/16/2022,MIN,TOR,0,0,MIN 0.0,TOR 0,TOR 0
2/16/2022,BOS,DET,0,1,BOS -12.5,DET 12,BOS -12.5
2/16/2022,IND,WAS,1,0,IND 0.0,IND 0.0,WAS 0
2/16/2022,WAS,IND,0,0,WAS -0.0,IND 0,IND 0
2/16/2022,PHO,HOU,0,0,PHO -17.0,HOU 17,HOU 17
2/15/2022,CLE,ATL,0,1,CLE 2.5,ATL -2,CLE 2.5
2/15/2022,BOS,PHI,1,1,BOS -2.0,BOS -2.0,BOS -2.0
2/15/2022,MIL,IND,0,0,MIL -14.5,IND 14,IND 14
2/15/2022,PHO,LAC,0,1,PHO -12.5,LAC 12,PHO -12.5
2/15/2022,DAL,MIA,1,1,DAL 5.5,DAL 5.5,DAL 5.5
2/15/2022,MIN,CHO,0,0,MIN -6.0,CHO 6,CHO 6
2/15/2022,PHI,BOS,0,0,PHI 2.0,BOS -2,BOS -2
2/15/2022,IND,MIL,1,0,IND 14.5,IND 14.5,MIL -14
2/15/2022,ATL,CLE,1,0,ATL -2.5,ATL -2.5,CLE 2
2/15/2022,NOP,MEM,0,1,NOP 3.5,MEM -3,NOP 3.5
2/15/2022,LAC,PHO,1,1,LAC 12.5,LAC 12.5,LAC 12.5
2/15/2022,MIA,DAL,0,1,MIA -5.5,DAL 5,MIA -5.5
2/15/2022,MEM,NOP,1,1,MEM -3.5,MEM -3.5,MEM -3.5
2/15/2022,CHO,MIN,0,0,CHO 6.0,MIN -6,MIN -6
2/14/2022,POR,MIL,1,1,POR 11.0,POR 11.0,POR 11.0
2/14/2022,GSW,LAC,0,0,GSW -6.0,LAC 6,LAC 6
2/14/2022,OKC,NYK,1,0,OKC 10.0,OKC 10.0,NYK -10
2/14/2022,DEN,ORL,0,0,DEN -11.0,ORL 11,ORL 11
2/14/2022,MIL,POR,0,0,MIL -11.0,POR 11,POR 11
2/14/2022,LAC,GSW,1,0,LAC 6.0,LAC 6.0,GSW -6
2/14/2022,ORL,DEN,1,0,ORL 11.0,ORL 11.0,DEN -11
2/14/2022,WAS,DET,1,0,WAS -3.5,WAS -3.5,DET 3
2/14/2022,SAS,CHI,0,1,SAS 3.0,CHI -3,SAS 3.0
2/14/2022,NOP,TOR,1,1,NOP 3.5,NOP 3.5,NOP 3.5
2/14/2022,BRK,SAC,1,0,BRK 1.5,BRK 1.5,SAC -1
2/14/2022,TOR,NOP,0,0,TOR -3.5,NOP 3,NOP 3
2/14/2022,UTA,HOU,1,1,UTA -15.5,UTA -15.5,UTA -15.5
2/14/2022,SAC,BRK,0,0,SAC -1.5,BRK 1,BRK 1
2/14/2022,NYK,OKC,0,0,NYK -10.0,OKC 10,OKC 10
2/14/2022,HOU,UTA,0,0,HOU 15.5,UTA -15,UTA -15
2/14/2022,DET,WAS,0,0,DET 3.5,WAS -3,WAS -3
2/13/2022,ATL,BOS,0,0,ATL 7.5,BOS -7,BOS -7
2/13/2022,IND,MIN,0,0,IND 7.5,MIN -7,MIN -7
2/13/2022,MIN,IND,1,0,MIN -7.5,MIN -7.5,IND 7
2/13/2022,BOS,ATL,1,1,BOS -7.5,BOS -7.5,BOS -7.5
2/12/2022,MIA,BRK,0,1,MIA -11.5,BRK 11,MIA -11.5
2/12/2022,CLE,PHI,0,1,CLE 2.5,PHI -2,CLE 2.5
2/12/2022,BRK,MIA,1,0,BRK 11.5,BRK 11.5,MIA -11
2/12/2022,OKC,CHI,1,0,OKC 10.0,OKC 10.0,CHI -10
2/12/2022,CHI,OKC,1,1,CHI 6.5,CHI 6.5,CHI 6.5
2/12/2022,CHO,MEM,0,1,CHO 6.5,MEM -6,CHO 6.5
2/12/2022,WAS,SAC,0,0,WAS 3.0,SAC -3,SAC -3
2/12/2022,TOR,DEN,0,1,TOR -5.5,DEN 5,TOR -5.5
2/12/2022,LAC,DAL,1,0,LAC 6.5,LAC 6.5,DAL -6
2/12/2022,ORL,PHO,0,0,ORL 16.5,PHO -16,PHO -16
2/12/2022,MEM,CHO,1,1,MEM -6.5,MEM -6.5,MEM -6.5
2/12/2022,NOP,SAS,0,0,NOP -6.5,SAS 6,SAS 6
2/12/2022,LAL,GSW,1,0,LAL 6.5,LAL 6.5,GSW -6
2/12/2022,NYK,POR,0,0,NYK -4.5,POR 4,POR 4
2/12/2022,GSW,LAL,0,0,GSW -6.5,LAL 6,LAL 6
2/12/2022,POR,NYK,1,0,POR 4.5,POR 4.5,NYK -4
2/12/2022,SAC,WAS,1,0,SAC -3.0,SAC -3.0,WAS 3
2/12/2022,DAL,LAC,0,1,DAL -6.5,LAC 6,DAL -6.5
2/12/2022,PHI,CLE,1,1,PHI -2.5,PHI -2.5,PHI -2.5
2/12/2022,SAS,NOP,1,1,SAS 6.5,SAS 6.5,SAS 6.5
2/12/2022,DEN,TOR,1,1,DEN 5.5,DEN 5.5,DEN 5.5
2/12/2022,PHO,ORL,1,1,PHO -16.5,PHO -16.5,PHO -16.5
2/11/2022,DEN,BOS,1,1,DEN 6.5,DEN 6.5,DEN 6.5
2/11/2022,UTA,ORL,1,1,UTA -11.5,UTA -11.5,UTA -11.5
2/11/2022,CLE,IND,1,0,CLE -6.0,CLE -6.0,IND 6
2/11/2022,BOS,DEN,0,1,BOS -6.5,DEN 6,BOS -6.5
2/11/2022,SAS,ATL,1,1,SAS 9.0,SAS 9.0,SAS 9.0
2/11/2022,DET,CHO,0,0,DET 6.0,CHO -6,CHO -6
2/11/2022,PHI,OKC,0,0,PHI -14.0,OKC 14,OKC 14
2/11/2022,CHO,DET,1,0,CHO -6.0,CHO -6.0,DET 6
2/11/2022,ORL,UTA,0,0,ORL 11.5,UTA -11,UTA -11
2/11/2022,MIN,CHI,0,1,MIN 1.0,CHI -1,MIN 1.0
2/11/2022,OKC,PHI,1,0,OKC 14.0,OKC 14.0,PHI -14
2/11/2022,IND,CLE,0,0,IND 6.0,CLE -6,CLE -6
2/11/2022,ATL,SAS,0,0,ATL -9.0,SAS 9,SAS 9
2/11/2022,CHI,MIN,1,0,CHI -6.0,CHI -6.0,MIN 6
2/10/2022,GSW,NYK,0,0,GSW -9.0,NYK 9,NYK 9
2/10/2022,NYK,GSW,1,0,NYK 9.0,NYK 9.0,GSW -9
2/10/2022,PHO,MIL,1,1,PHO -3.0,PHO -3.0,PHO -3.0
2/10/2022,DET,MEM,0,0,DET 11.5,MEM -11,MEM -11
2/10/2022,DAL,LAC,1,1,DAL -6.0,DAL -6.0,DAL -6.0
2/10/2022,MEM,DET,1,1,MEM -11.5,MEM -11.5,MEM -11.5
2/10/2022,LAC,DAL,0,0,LAC 6.0,DAL -6,DAL -6
2/10/2022,TOR,HOU,1,1,TOR -7.5,TOR -7.5,TOR -7.5
2/10/2022,NOP,MIA,0,1,NOP 3.5,MIA -3,NOP 3.5
2/10/2022,HOU,TOR,0,0,HOU 7.5,TOR -7,TOR -7
2/10/2022,MIL,PHO,0,1,MIL 3.0,PHO -3,MIL 3.0
2/10/2022,MIA,NOP,1,1,MIA -3.5,MIA -3.5,MIA -3.5
2/10/2022,BRK,WAS,0,0,BRK 1.0,WAS -1,WAS -1
2/10/2022,WAS,BRK,0,0,WAS -1.0,BRK 1,BRK 1
2/9/2022,SAC,MIN,1,1,SAC 7.5,SAC 7.5,SAC 7.5
2/9/2022,CHO,CHI,0,0,CHO 1.5,CHI -1,CHI -1
2/9/2022,TOR,OKC,1,1,TOR -10.0,TOR -10.0,TOR -10.0
2/9/2022,OKC,TOR,0,1,OKC 10.0,TOR -10,OKC 10.0
2/9/2022,LAL,POR,0,0,LAL -9.0,POR 9,POR 9
2/9/2022,SAS,CLE,0,0,SAS 5.5,CLE -5,CLE -5
2/9/2022,CHI,CHO,1,0,CHI 1.5,CHI 1.5,CHO -1
2/9/2022,GSW,UTA,0,1,GSW 1.0,UTA -1,GSW 1.0
2/9/2022,CLE,SAS,1,1,CLE -5.5,CLE -5.5,CLE -5.5
2/9/2022,MIN,SAC,0,1,MIN -7.5,SAC 7,MIN -7.5
2/9/2022,POR,LAL,1,0,POR 9.0,POR 9.0,LAL -9
2/9/2022,UTA,GSW,1,1,UTA -1.0,UTA -1.0,UTA -1.0
2/8/2022,MIL,LAL,1,1,MIL -3.5,MIL -3.5,MIL -3.5
2/8/2022,IND,ATL,0,1,IND 13.0,ATL -13,IND 13.0
2/8/2022,BRK,BOS,0,0,BRK 9.5,BOS -9,BOS -9
2/8/2022,NOP,HOU,1,1,NOP -9.0,NOP -9.0,NOP -9.0
2/8/2022,MEM,LAC,1,1,MEM -8.0,MEM -8.0,MEM -8.0
2/8/2022,LAC,MEM,0,0,LAC 8.0,MEM -8,MEM -8
2/8/2022,MIN,SAC,1,1,MIN -7.5,MIN -7.5,MIN -7.5
2/8/2022,HOU,NOP,0,0,HOU 9.0,NOP -9,NOP -9
2/8/2022,LAL,MIL,0,1,LAL 3.5,MIL -3,LAL 3.5
2/8/2022,NYK,DEN,0,0,NYK 9.0,DEN -9,DEN -9
2/8/2022,ATL,IND,1,0,ATL -13.0,ATL -13.0,IND 13
2/8/2022,SAC,MIN,0,1,SAC 7.5,MIN -7,SAC 7.5
2/8/2022,PHO,PHI,1,1,PHO 1.5,PHO 1.5,PHO 1.5
2/8/2022,DEN,NYK,1,0,DEN -9.0,DEN -9.0,NYK 9
2/8/2022,PHI,PHO,0,0,PHI -1.5,PHO 1,PHO 1
2/8/2022,ORL,POR,1,0,ORL -1.0,ORL -1.0,POR 1
2/8/2022,POR,ORL,0,0,POR 1.0,ORL -1,ORL -1
2/8/2022,DAL,DET,1,0,DAL -11.0,DAL -11.0,DET 11
2/8/2022,BOS,BRK,1,1,BOS -9.5,BOS -9.5,BOS -9.5
2/8/2022,DET,DAL,0,0,DET 11.0,DAL -11,DAL -11
2/7/2022,OKC,GSW,0,1,OKC 12.0,GSW -12,OKC 12.0
2/7/2022,GSW,OKC,0,0,GSW -12.0,OKC 12,OKC 12
2/7/2022,CHI,PHO,0,1,CHI 1.0,PHO -1,CHI 1.0
2/7/2022,PHO,CHI,0,0,PHO -6.5,CHI 6,CHI 6
2/7/2022,MIA,WAS,1,0,MIA -7.0,MIA -7.0,WAS 7
2/7/2022,WAS,MIA,0,0,WAS 7.0,MIA -7,MIA -7
2/7/2022,CHO,TOR,0,0,CHO 1.0,TOR -1,TOR -1
2/7/2022,NYK,UTA,0,0,NYK 6.5,UTA -6,UTA -6
2/7/2022,TOR,CHO,1,1,TOR -1.0,TOR -1.0,TOR -1.0
2/7/2022,UTA,NYK,1,0,UTA -6.5,UTA -6.5,NYK 6
2/6/2022,DEN,BRK,1,0,DEN -8.0,DEN -8.0,BRK 8
2/6/2022,BRK,DEN,0,0,BRK 8.0,DEN -8,DEN -8
2/6/2022,CLE,IND,1,0,CLE -7.0,CLE -7.0,IND 7
2/6/2022,HOU,NOP,0,0,HOU 6.5,NOP -6,NOP -6
2/6/2022,DET,MIN,0,1,DET 12.5,MIN -12,DET 12.5
2/6/2022,IND,CLE,0,0,IND 7.0,CLE -7,CLE -7
2/6/2022,MIN,DET,1,0,MIN -12.5,MIN -12.5,DET 12
2/6/2022,NOP,HOU,1,0,NOP -6.5,NOP -6.5,HOU 6
2/6/2022,DAL,ATL,1,1,DAL 0.0,DAL 0.0,DAL 0.0
2/6/2022,MIL,LAC,1,1,MIL -4.5,MIL -4.5,MIL -4.5
2/6/2022,PHI,CHI,1,0,PHI -4.0,PHI -4.0,CHI 4
2/6/2022,ORL,BOS,0,0,ORL 9.5,BOS -9,BOS -9
2/6/2022,LAC,MIL,0,1,LAC 4.5,MIL -4,LAC 4.5
2/6/2022,ATL,DAL,0,0,ATL -0.0,DAL 0,DAL 0
2/6/2022,BOS,ORL,1,1,BOS -9.5,BOS -9.5,BOS -9.5
2/5/2022,NYK,LAL,0,0,NYK 5.0,LAL -5,LAL -5
2/5/2022,WAS,PHO,0,0,WAS 8.0,PHO -8,PHO -8
2/5/2022,MIL,POR,1,0,MIL -10.5,MIL -10.5,POR 10
2/5/2022,MEM,ORL,1,1,MEM -8.5,MEM -8.5,MEM -8.5
2/5/2022,OKC,SAC,0,1,OKC 7.5,SAC -7,OKC 7.5
2/5/2022,POR,MIL,0,0,POR 10.5,MIL -10,MIL -10
2/5/2022,SAC,OKC,1,0,SAC -7.5,SAC -7.5,OKC 7
2/5/2022,PHO,WAS,1,0,PHO -8.0,PHO -8.0,WAS 8
2/5/2022,MIA,CHO,1,0,MIA -2.5,MIA -2.5,CHO 2
2/5/2022,CHO,MIA,0,0,CHO 2.5,MIA -2,MIA -2
2/5/2022,LAL,NYK,1,0,LAL -5.0,LAL -5.0,NYK 5
2/5/2022,ORL,MEM,0,1,ORL 8.5,MEM -8,ORL 8.5
2/4/2022,CLE,CHO,1,1,CLE 6.5,CLE 6.5,CLE 6.5
2/4/2022,PHI,DAL,0,0,PHI -1.0,DAL 1,DAL 1
2/4/2022,DET,BOS,1,1,DET 10.5,DET 10.5,DET 10.5
2/4/2022,HOU,SAS,0,0,HOU 7.5,SAS -7,SAS -7
2/4/2022,ATL,TOR,0,1,ATL 2.5,TOR -2,ATL 2.5
2/4/2022,OKC,POR,1,1,OKC 6.0,OKC 6.0,OKC 6.0
2/4/2022,TOR,ATL,1,1,TOR -2.5,TOR -2.5,TOR -2.5
2/4/2022,NOP,DEN,1,1,NOP 5.5,NOP 5.5,NOP 5.5
2/4/2022,BRK,UTA,0,0,BRK 5.5,UTA -5,UTA -5
2/4/2022,IND,CHI,0,0,IND 1.0,CHI -1,CHI -1
2/4/2022,BOS,DET,0,0,BOS -10.5,DET 10,DET 10
2/4/2022,UTA,BRK,1,0,UTA -5.5,UTA -5.5,BRK 5
2/4/2022,DAL,PHI,1,1,DAL 1.0,DAL 1.0,DAL 1.0
2/4/2022,POR,OKC,0,0,POR -6.0,OKC 6,OKC 6
2/4/2022,DEN,NOP,0,1,DEN -5.5,NOP 5,DEN -5.5
2/4/2022,SAS,HOU,1,0,SAS -7.5,SAS -7.5,HOU 7
2/4/2022,CHI,IND,1,0,CHI -6.5,CHI -6.5,IND 6
2/4/2022,CHO,CLE,0,0,CHO -6.5,CLE 6,CLE 6
2/3/2022,PHO,ATL,0,0,PHO -3.0,ATL 3,ATL 3
2/3/2022,GSW,SAC,0,0,GSW -14.0,SAC 14,SAC 14
2/3/2022,MIN,DET,1,0,MIN -7.5,MIN -7.5,DET 7
2/3/2022,LAC,LAL,0,1,LAC -3.5,LAL 3,LAC -3.5
2/3/2022,LAL,LAC,1,0,LAL 3.5,LAL 3.5,LAC -3
2/3/2022,DET,MIN,0,1,DET 7.5,MIN -7,DET 7.5
2/3/2022,ATL,PHO,1,1,ATL 3.0,ATL 3.0,ATL 3.0
2/3/2022,SAC,GSW,1,1,SAC 14.0,SAC 14.0,SAC 14.0
2/2/2022,UTA,DEN,0,0,UTA -6.5,DEN 6,DEN 6
2/2/2022,LAL,POR,1,0,LAL -3.5,LAL -3.5,POR 3
2/2/2022,SAC,BRK,1,0,SAC 5.0,SAC 5.0,BRK -5
2/2/2022,MEM,NYK,1,1,MEM -4.0,MEM -4.0,MEM -4.0
2/2/2022,DAL,OKC,0,0,DAL -12.0,OKC 12,OKC 12
2/2/2022,ORL,IND,1,1,ORL 3.5,ORL 3.5,ORL 3.5
2/2/2022,BOS,CHO,0,1,BOS -6.5,CHO 6,BOS -6.5
2/2/2022,POR,LAL,0,0,POR 3.5,LAL -3,LAL -3
2/2/2022,DEN,UTA,1,1,DEN 6.5,DEN 6.5,DEN 6.5
2/2/2022,HOU,CLE,1,0,HOU 5.0,HOU 5.0,CLE -5
2/2/2022,PHI,WAS,0,0,PHI -10.0,WAS 10,WAS 10
2/2/2022,IND,ORL,0,0,IND -3.5,ORL 3,ORL 3
2/2/2022,WAS,PHI,1,0,WAS 10.0,WAS 10.0,PHI -10
2/2/2022,BRK,SAC,0,0,BRK -5.0,SAC 5,SAC 5
2/2/2022,CHO,BOS,1,1,CHO 6.5,CHO 6.5,CHO 6.5
2/2/2022,CLE,HOU,0,0,CLE -5.0,HOU 5,HOU 5
2/2/2022,NYK,MEM,0,1,NYK 4.0,MEM -4,NYK 4.0
2/2/2022,OKC,DAL,1,1,OKC 12.0,OKC 12.0,OKC 12.0
2/1/2022,MIL,WAS,1,0,MIL -11.5,MIL -11.5,WAS 11
2/1/2022,SAS,GSW,0,0,SAS -6.5,GSW 6,GSW 6
2/1/2022,DEN,MIN,0,1,DEN 1.5,MIN -1,DEN 1.5
2/1/2022,BRK,PHO,0,0,BRK 7.0,PHO -7,PHO -7
2/1/2022,NOP,DET,1,0,NOP -1.5,NOP -1.5,DET 1
2/1/2022,PHO,BRK,1,1,PHO -7.0,PHO -7.0,PHO -7.0
2/1/2022,DET,NOP,0,0,DET 1.5,NOP -1,NOP -1
2/1/2022,MIA,TOR,0,0,MIA 1.5,TOR -1,TOR -1
2/1/2022,GSW,SAS,1,1,GSW 6.5,GSW 6.5,GSW 6.5
2/1/2022,TOR,MIA,1,1,TOR -1.5,TOR -1.5,TOR -1.5
2/1/2022,MIN,DEN,1,1,MIN -1.5,MIN -1.5,MIN -1.5
2/1/2022,WAS,MIL,0,0,WAS 11.5,MIL -11,MIL -11
2/1/2022,ORL,CHI,0,1,ORL 8.0,CHI -8,ORL 8.0
1/31/2022,BOS,MIA,1,1,BOS -6.5,BOS -6.5,BOS -6.5
1/31/2022,LAC,IND,0,1,LAC -0.0,IND 0,LAC -0.0
1/31/2022,SAC,NYK,0,0,SAC 7.0,NYK -7,NYK -7
1/31/2022,HOU,GSW,0,0,HOU 10.0,GSW -10,GSW -10
1/31/2022,CLE,NOP,0,1,CLE -4.5,NOP 4,CLE -4.5
1/31/2022,POR,OKC,0,0,POR -3.5,OKC 3,OKC 3
1/31/2022,MEM,PHI,0,0,MEM -3.5,PHI 3,PHI 3
1/31/2022,PHI,MEM,1,1,PHI 3.5,PHI 3.5,PHI 3.5
1/31/2022,NOP,CLE,1,0,NOP 4.5,NOP 4.5,CLE -4
1/31/2022,MIA,BOS,0,1,MIA 6.5,BOS -6,MIA 6.5
1/31/2022,IND,LAC,1,0,IND 0.0,IND 0.0,LAC 0
1/31/2022,TOR,ATL,1,0,TOR -2.0,TOR -2.0,ATL 2
1/31/2022,NYK,SAC,1,0,NYK -7.0,NYK -7.0,SAC 7
1/31/2022,ATL,TOR,0,1,ATL 2.0,TOR -2,ATL 2.0
1/31/2022,GSW,HOU,1,1,GSW -10.0,GSW -10.0,GSW -10.0
1/31/2022,OKC,POR,1,0,OKC 3.5,OKC 3.5,POR -3
1/30/2022,POR,CHI,0,0,POR 5.0,CHI -5,CHI -5
1/30/2022,MIN,UTA,1,1,MIN -2.0,MIN -2.0,MIN -2.0
1/30/2022,DAL,ORL,0,0,DAL -5.0,ORL 5,ORL 5
1/30/2022,CLE,DET,0,0,CLE -7.5,DET 7,DET 7
1/30/2022,ATL,LAL,1,1,ATL -7.5,ATL -7.5,ATL -7.5
1/30/2022,MIL,DEN,0,0,MIL -6.5,DEN 6,DEN 6
1/30/2022,ORL,DAL,1,1,ORL 5.0,ORL 5.0,ORL 5.0
1/30/2022,DEN,MIL,1,1,DEN 6.5,DEN 6.5,DEN 6.5
1/30/2022,UTA,MIN,0,0,UTA 2.0,MIN -2,MIN -2
1/30/2022,PHO,SAS,0,0,PHO -13.5,SAS 13,SAS 13
1/30/2022,SAS,PHO,1,1,SAS 13.5,SAS 13.5,SAS 13.5
1/30/2022,DET,CLE,1,1,DET 7.5,DET 7.5,DET 7.5
1/30/2022,LAC,CHO,1,1,LAC 6.0,LAC 6.0,LAC 6.0
1/30/2022,CHI,POR,1,0,CHI -6.0,CHI -6.0,POR 6
1/30/2022,LAL,ATL,0,0,LAL 7.5,ATL -7,ATL -7
1/30/2022,CHO,LAC,0,0,CHO -6.0,LAC 6,LAC 6
1/29/2022,PHI,SAC,0,0,PHI -10.5,SAC 10,SAC 10
1/29/2022,NOP,BOS,0,1,NOP 6.5,BOS -6,NOP 6.5
1/29/2022,MIA,TOR,0,1,MIA -2.5,TOR 2,MIA -2.5
1/29/2022,TOR,MIA,1,0,TOR 2.5,TOR 2.5,MIA -2
1/29/2022,MEM,WAS,1,1,MEM -6.0,MEM -6.0,MEM -6.0
1/29/2022,GSW,BRK,0,1,GSW -10.5,BRK 10,GSW -10.5
1/29/2022,WAS,MEM,0,0,WAS 6.0,MEM -6,MEM -6
1/29/2022,BOS,NOP,1,1,BOS -6.5,BOS -6.5,BOS -6.5
1/29/2022,SAC,PHI,1,0,SAC 10.5,SAC 10.5,PHI -10
1/29/2022,IND,DAL,0,0,IND 10.5,DAL -10,DAL -10
1/29/2022,BRK,GSW,1,1,BRK 10.5,BRK 10.5,BRK 10.5
1/29/2022,DAL,IND,1,0,DAL -10.5,DAL -10.5,IND 10
1/28/2022,ORL,DET,1,0,ORL -3.5,ORL -3.5,DET 3
1/28/2022,LAC,MIA,1,1,LAC 8.5,LAC 8.5,LAC 8.5
1/28/2022,NYK,MIL,0,0,NYK 9.0,MIL -9,MIL -9
1/28/2022,MEM,UTA,1,0,MEM -5.0,MEM -5.0,UTA 5
1/28/2022,MIA,LAC,0,1,MIA -8.5,LAC 8,MIA -8.5
1/28/2022,DEN,NOP,1,0,DEN -4.0,DEN -4.0,NOP 4
1/28/2022,HOU,POR,0,0,HOU 2.5,POR -2,POR -2
1/28/2022,POR,HOU,1,0,POR -2.5,POR -2.5,HOU 2
1/28/2022,MIN,PHO,0,0,MIN 8.0,PHO -8,PHO -8
1/28/2022,LAL,CHO,1,1,LAL 9.5,LAL 9.5,LAL 9.5
1/28/2022,PHO,MIN,1,1,PHO -8.0,PHO -8.0,PHO -8.0
1/28/2022,MIL,NYK,1,0,MIL -9.0,MIL -9.0,NYK 9
1/28/2022,UTA,MEM,0,0,UTA 5.0,MEM -5,MEM -5
1/28/2022,CHO,LAL,0,0,CHO -9.5,LAL 9,LAL 9
1/28/2022,OKC,IND,0,0,OKC 2.0,IND -2,IND -2
1/28/2022,DET,ORL,0,0,DET 3.5,ORL -3,ORL -3
1/28/2022,SAS,CHI,1,1,SAS -2.0,SAS -2.0,SAS -2.0
1/28/2022,IND,OKC,1,0,IND -2.0,IND -2.0,OKC 2
1/28/2022,CHI,SAS,0,0,CHI -9.5,SAS 9,SAS 9
1/28/2022,NOP,DEN,0,1,NOP 4.0,DEN -4,NOP 4.0
1/28/2022,ATL,BOS,1,1,ATL -1.5,ATL -1.5,ATL -1.5
1/28/2022,BOS,ATL,0,1,BOS 1.5,ATL -1,BOS 1.5
1/27/2022,GSW,MIN,1,1,GSW -6.5,GSW -6.5,GSW -6.5
1/27/2022,LAL,PHI,0,1,LAL 6.0,PHI -6,LAL 6.0
1/27/2022,PHI,LAL,1,1,PHI -6.0,PHI -6.0,PHI -6.0
1/27/2022,MIN,GSW,0,1,MIN 6.5,GSW -6,MIN 6.5
1/26/2022,DAL,POR,1,0,DAL -5.0,DAL -5.0,POR 5
1/26/2022,CHI,TOR,1,0,CHI -2.0,CHI -2.0,TOR 2
1/26/2022,CHO,IND,1,1,CHO -2.0,CHO -2.0,CHO -2.0
1/26/2022,CLE,MIL,1,1,CLE 4.0,CLE 4.0,CLE 4.0
1/26/2022,IND,CHO,0,0,IND 2.0,CHO -2,CHO -2
1/26/2022,UTA,PHO,0,0,UTA 1.0,PHO -1,PHO -1
1/26/2022,MIA,NYK,1,1,MIA -6.0,MIA -6.0,MIA -6.0
1/26/2022,MEM,SAS,1,0,MEM -4.0,MEM -4.0,SAS 4
1/26/2022,SAS,MEM,0,1,SAS 4.0,MEM -4,SAS 4.0
1/26/2022,SAC,ATL,0,0,SAC 11.0,ATL -11,ATL -11
1/26/2022,LAC,ORL,1,0,LAC 1.0,LAC 1.0,ORL -1
1/26/2022,ORL,LAC,0,0,ORL -1.0,LAC 1,LAC 1
1/26/2022,ATL,SAC,1,1,ATL -11.0,ATL -11.0,ATL -11.0
1/26/2022,NYK,MIA,0,0,NYK 6.0,MIA -6,MIA -6
1/26/2022,POR,DAL,0,1,POR 5.0,DAL -5,POR 5.0
1/26/2022,PHO,UTA,1,1,PHO -1.0,PHO -1.0,PHO -1.0
1/26/2022,MIL,CLE,0,0,MIL -4.0,CLE 4,CLE 4
1/25/2022,WAS,LAC,0,0,WAS -5.0,LAC 5,LAC 5
1/25/2022,HOU,SAS,0,0,HOU 4.5,SAS -4,SAS -4
1/25/2022,BOS,SAC,1,1,BOS -9.5,BOS -9.5,BOS -9.5
1/25/2022,DEN,DET,0,0,DEN -7.0,DET 7,DET 7
1/25/2022,MIN,POR,0,0,MIN -3.0,POR 3,POR 3
1/25/2022,SAS,HOU,1,0,SAS -4.5,SAS -4.5,HOU 4
1/25/2022,GSW,DAL,1,1,GSW -3.5,GSW -3.5,GSW -3.5
1/25/2022,LAC,WAS,1,1,LAC 5.0,LAC 5.0,LAC 5.0
1/25/2022,LAL,BRK,1,0,LAL -3.5,LAL -3.5,BRK 3
1/25/2022,TOR,CHO,1,1,TOR 1.5,TOR 1.5,TOR 1.5
1/25/2022,POR,MIN,1,1,POR 3.0,POR 3.0,POR 3.0
1/25/2022,DET,DEN,1,1,DET 7.0,DET 7.0,DET 7.0
1/25/2022,DAL,GSW,0,0,DAL 3.5,GSW -3,GSW -3
1/25/2022,SAC,BOS,0,0,SAC 9.5,BOS -9,BOS -9
1/25/2022,BRK,LAL,0,1,BRK 3.5,LAL -3,BRK 3.5
1/25/2022,CHO,TOR,0,0,CHO -1.5,TOR 1,TOR 1
1/24/2022,PHO,UTA,0,1,PHO -12.5,UTA 12,PHO -12.5
1/24/2022,UTA,PHO,1,1,UTA 12.5,UTA 12.5,UTA 12.5
1/24/2022,CLE,NYK,0,0,CLE -5.0,NYK 5,NYK 5
1/24/2022,OKC,CHI,0,0,OKC 1.0,CHI -1,CHI -1
1/24/2022,NOP,IND,0,1,NOP -4.0,IND 4,NOP -4.0
1/24/2022,IND,NOP,0,0,IND 4.0,NOP -4,NOP -4
1/24/2022,NYK,CLE,1,0,NYK 5.0,NYK 5.0,CLE -5
1/23/2022,NYK,LAC,1,0,NYK -4.0,NYK -4.0,LAC 4
1/23/2022,BOS,WAS,1,1,BOS -2.0,BOS -2.0,BOS -2.0
1/23/2022,DET,DEN,1,0,DET 12.0,DET 12.0,DEN -12
1/23/2022,PHI,SAS,1,0,PHI -1.0,PHI -1.0,SAS 1
1/23/2022,BRK,MIN,0,1,BRK 3.0,MIN -3,BRK 3.0
1/23/2022,SAS,PHI,0,0,SAS 1.0,PHI -1,PHI -1
1/23/2022,MIN,BRK,1,1,MIN -3.0,MIN -3.0,MIN -3.0
1/23/2022,CHI,ORL,0,0,CHI -1.5,ORL 1,ORL 1
